# # UF4                                                          FEFF 10.0.0 
# # POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=92 Rmt= 1.584 Rnm= 1.704 L3 shell
# # Pot 1 Z=92 Rmt= 1.587 Rnm= 1.712
# # Pot 2 Z= 9 Rmt= 1.025 Rnm= 1.111
# # Gam_ch=8.104E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu= 2.153E+00eV kf=2.081E+00 Vint=-1.434E+01eV Rs_int= 1.743
# # PATH  Rmax= 5.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      1.00     2   2.2120
#           2       0.00000     97.04      1.00     2   2.2365
#           3       0.00000     94.88      1.00     2   2.2550
#           4       0.00000     90.87      1.00     2   2.2906
#           5       0.00000     90.29      1.00     2   2.2959
#           6       0.00000     89.19      1.00     2   2.3061
#           7       0.00000     88.28      1.00     2   2.3147
#           8       0.00000     86.59      1.00     2   2.3309
#           9       0.00000      4.93      2.00     3   3.5635
#          10       0.00000      6.01      2.00     3   3.6369
#          11       0.00000      5.99      2.00     3   3.7085
#          12       0.00000      6.01      2.00     3   3.7408
#          13       0.00000     15.55      1.00     2   3.9996
#          14       0.00000      6.14      2.00     3   4.0629
#          15       0.00000     14.25      1.00     2   4.0972
#          16       0.00000      4.92      2.00     3   4.1595
#          17       0.00000     12.70      1.00     2   4.2277
#          18       0.00000     12.43      1.00     2   4.2520
#          19       0.00000     12.41      1.00     2   4.2542
#          21       0.00000     11.77      1.00     2   4.3150
#          22       0.00000     11.62      1.00     2   4.3292
#          24       0.00000     11.38      1.00     2   4.3542
#          25       0.00000      7.13      2.00     3   4.3774
#          26       0.00000     11.00      1.00     2   4.3929
#          27       0.00000     10.99      1.00     2   4.3942
#          28       0.00000      4.33      2.00     3   4.3982
#          32       0.00000      6.99      1.00     4   4.4240
#          34       0.00000      5.07      2.00     3   4.4481
#          35       0.00000      7.45      2.00     3   4.4576
#          36       0.00000     10.36      1.00     2   4.4634
#          37       0.00000     11.93      2.00     4   4.4670
#          38       0.00000     46.71      2.00     2   4.4713
#          39       0.00000      6.55      1.00     4   4.4730
#          42       0.00000     23.01      1.00     2   4.4949
#          43       0.00000     10.09      1.00     2   4.4948
#          44       0.00000     22.97      1.00     2   4.4973
#          45       0.00000     34.63      2.00     3   4.5071
#          46       0.00000     34.01      2.00     3   4.5071
#          47       0.00000     22.79      1.00     2   4.5100
#          48       0.00000     54.58      2.00     3   4.5100
#          49       0.00000      6.24      1.00     4   4.5100
#          50       0.00000     28.27      1.00     4   4.5100
#          51       0.00000      6.87      2.00     3   4.5194
#          52       0.00000     40.05      2.00     3   4.5193
#          53       0.00000     22.63      1.00     2   4.5212
#          54       0.00000     33.49      2.00     3   4.5309
#          55       0.00000     13.23      2.00     4   4.5325
#          56       0.00000     19.12      1.00     4   4.5413
#          57       0.00000      4.40      2.00     4   4.5428
#          58       0.00000     15.24      1.00     4   4.5428
#          59       0.00000     15.49      1.00     4   4.5428
#          60       0.00000     39.21      2.00     3   4.5436
#          62       0.00000     22.12      1.00     2   4.5566
#          63       0.00000      9.50      1.00     2   4.5659
#          64       0.00000     18.44      1.00     4   4.5661
#          66       0.00000     14.88      1.00     4   4.5669
#          67       0.00000      6.77      2.00     4   4.5696
#          68       0.00000     21.85      1.00     2   4.5760
#          69       0.00000      5.69      1.00     4   4.5812
#          70       0.00000     34.11      2.00     3   4.5884
#          72       0.00000      5.61      1.00     4   4.5919
#          73       0.00000     39.88      2.00     3   4.5942
#          74       0.00000     12.00      2.00     4   4.5968
#          78       0.00000      5.46      1.00     4   4.6123
#          79       0.00000     18.95      1.00     4   4.6123
#          80       0.00000     14.71      1.00     4   4.6202
#          82       0.00000      5.34      1.00     4   4.6293
#          83       0.00000      8.97      1.00     2   4.6349
#          88       0.00000      5.13      1.00     4   4.6617
#          91       0.00000      8.63      1.00     2   4.6806
#          94       0.00000      8.37      1.00     2   4.7174
#          95       0.00000      8.37      1.00     2   4.7176
#          96       0.00000      8.35      1.00     2   4.7208
#          98       0.00000      8.80      2.00     3   4.7796
#          99       0.00000      6.37      2.00     3   4.7830
#         100       0.00000      7.91      1.00     2   4.7864
#         102       0.00000      7.72      1.00     2   4.8158
#         105       0.00000      7.43      1.00     2   4.8629
#         106       0.00000      7.41      1.00     2   4.8675
#         107       0.00000      5.75      2.00     3   4.8685
#         109       0.00000      4.77      2.00     3   4.8947
#         110       0.00000      7.20      1.00     2   4.9028
#         111       0.00000      5.45      2.00     3   4.9341
#         112       0.00000      6.19      2.00     3   4.9429
#         114       0.00000      6.80      1.00     2   4.9725
#    85/ 102 paths used
#  xsedge+50, used to normalize mu           2.2811E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   17206.069     43.644   3.300  1.07403E+00  9.69314E-01  1.05118E-01
   17207.336     44.910   3.350  1.06691E+00  9.71012E-01  9.61697E-02
   17208.622     46.196   3.400  1.05895E+00  9.72711E-01  8.64002E-02
   17209.927     47.501   3.450  1.04993E+00  9.73986E-01  7.60501E-02
   17211.251     48.825   3.500  1.04059E+00  9.75262E-01  6.53868E-02
   17212.594     50.168   3.550  1.03100E+00  9.76538E-01  5.44869E-02
   17213.956     51.530   3.600  1.02113E+00  9.77813E-01  4.33138E-02
   17215.337     52.911   3.650  1.01049E+00  9.78950E-01  3.15374E-02
   17216.737     54.312   3.700  9.99272E-01  9.80088E-01  1.91866E-02
   17218.156     55.731   3.750  9.87413E-01  9.81225E-01  6.18949E-03
   17219.595     57.169   3.800  9.74937E-01  9.82362E-01 -7.42594E-03
   17221.052     58.626   3.850  9.61147E-01  9.82881E-01 -2.17523E-02
   17222.528     60.103   3.900  9.47228E-01  9.83399E-01 -3.62272E-02
   17224.024     61.598   3.950  9.33682E-01  9.83918E-01 -5.03480E-02
   17225.538     63.113   4.000  9.21126E-01  9.84436E-01 -6.34955E-02
   17227.072     64.646   4.050  9.09727E-01  9.84590E-01 -7.51777E-02
   17228.624     66.199   4.100  9.00746E-01  9.84743E-01 -8.44580E-02
   17230.196     67.770   4.150  8.94784E-01  9.84897E-01 -9.07227E-02
   17231.787     69.361   4.200  8.92271E-01  9.85050E-01 -9.35269E-02
   17233.396     70.971   4.250  8.92885E-01  9.84625E-01 -9.26048E-02
   17235.025     72.600   4.300  8.97200E-01  9.84201E-01 -8.79394E-02
   17236.673     74.247   4.350  9.04874E-01  9.83776E-01 -7.98618E-02
   17238.340     75.914   4.400  9.15323E-01  9.83352E-01 -6.89494E-02
   17240.026     77.600   4.450  9.27708E-01  9.82788E-01 -5.59019E-02
   17241.731     79.305   4.500  9.41213E-01  9.82225E-01 -4.16803E-02
   17243.455     81.029   4.550  9.54922E-01  9.81662E-01 -2.72126E-02
   17245.198     82.772   4.600  9.68002E-01  9.81099E-01 -1.33464E-02
   17246.960     84.534   4.650  9.79621E-01  9.80351E-01 -7.44567E-04
   17248.741     86.315   4.700  9.89423E-01  9.79604E-01  1.00218E-02
   17250.541     88.116   4.750  9.97195E-01  9.78856E-01  1.87317E-02
   17252.361     89.935   4.800  1.00297E+00  9.78109E-01  2.54086E-02
   17254.199     91.773   4.850  1.00716E+00  9.77549E-01  3.02818E-02
   17256.056     93.631   4.900  1.00997E+00  9.76988E-01  3.37450E-02
   17257.933     95.507   4.950  1.01184E+00  9.76428E-01  3.62461E-02
   17259.828     97.403   5.000  1.01318E+00  9.75868E-01  3.81971E-02
   17261.743     99.317   5.050  1.01453E+00  9.75477E-01  3.99731E-02
   17263.676    101.251   5.100  1.01587E+00  9.75086E-01  4.17177E-02
   17265.629    103.203   5.150  1.01713E+00  9.74694E-01  4.33950E-02
   17267.600    105.175   5.200  1.01813E+00  9.74303E-01  4.47948E-02
   17269.591    107.166   5.250  1.01899E+00  9.74178E-01  4.57705E-02
   17271.601    109.175   5.300  1.01886E+00  9.74053E-01  4.57196E-02
   17273.630    111.204   5.350  1.01731E+00  9.73928E-01  4.42351E-02
   17275.678    113.252   5.400  1.01406E+00  9.73802E-01  4.10163E-02
   17277.745    115.319   5.450  1.00941E+00  9.74049E-01  3.59785E-02
   17279.831    117.405   5.500  1.00291E+00  9.74295E-01  2.90678E-02
   17281.936    119.510   5.550  9.94822E-01  9.74542E-01  2.05770E-02
   17284.060    121.634   5.600  9.85644E-01  9.74789E-01  1.09995E-02
   17286.203    123.777   5.650  9.76126E-01  9.75293E-01  8.42296E-04
   17288.365    125.939   5.700  9.66777E-01  9.75798E-01 -9.11259E-03
   17290.546    128.121   5.750  9.58290E-01  9.76302E-01 -1.81680E-02
   17292.746    130.321   5.800  9.51253E-01  9.76807E-01 -2.57347E-02
   17294.966    132.540   5.850  9.45945E-01  9.77291E-01 -3.15215E-02
   17297.204    134.778   5.900  9.42758E-01  9.77775E-01 -3.51614E-02
   17299.461    137.036   5.950  9.41682E-01  9.78259E-01 -3.66733E-02
   17301.738    139.312   6.000  9.42508E-01  9.78743E-01 -3.62773E-02
   17304.033    141.608   6.050  9.44796E-01  9.79155E-01 -3.43802E-02
   17306.348    143.922   6.100  9.48154E-01  9.79567E-01 -3.14145E-02
   17308.682    146.256   6.150  9.52093E-01  9.79979E-01 -2.78714E-02
   17311.034    148.609   6.200  9.56213E-01  9.80391E-01 -2.41520E-02
   17313.406    150.980   6.250  9.60249E-01  9.80803E-01 -2.05206E-02
   17315.797    153.371   6.300  9.64085E-01  9.81215E-01 -1.70928E-02
   17318.207    155.781   6.350  9.67734E-01  9.81627E-01 -1.38547E-02
   17320.635    158.210   6.400  9.71298E-01  9.82039E-01 -1.07060E-02
   17323.083    160.658   6.450  9.74908E-01  9.82451E-01 -7.51415E-03
   17325.550    163.125   6.500  9.78678E-01  9.82863E-01 -4.16641E-03
   17328.036    165.611   6.550  9.81779E-01  9.82438E-01 -6.56865E-04
   17330.541    168.116   6.600  9.85213E-01  9.82013E-01  3.19043E-03
   17333.066    170.640   6.650  9.88909E-01  9.81587E-01  7.30470E-03
   17335.609    173.183   6.700  9.92670E-01  9.81162E-01  1.14896E-02
   17338.171    175.745   6.750  9.96203E-01  9.80737E-01  1.54525E-02
   17340.752    178.327   6.800  9.99171E-01  9.80312E-01  1.88569E-02
   17343.353    180.927   6.850  1.00126E+00  9.79886E-01  2.13880E-02
   17345.972    183.546   6.900  1.00225E+00  9.79461E-01  2.28153E-02
   17348.610    186.185   6.950  1.00203E+00  9.79036E-01  2.30384E-02
   17351.268    188.842   7.000  1.00066E+00  9.78611E-01  2.21073E-02
   17353.944    191.519   7.050  9.98333E-01  9.77964E-01  2.04541E-02
   17356.640    194.214   7.100  9.95244E-01  9.77317E-01  1.80277E-02
   17359.354    196.929   7.150  9.91655E-01  9.76670E-01  1.50913E-02
   17362.088    199.662   7.200  9.87849E-01  9.76023E-01  1.19268E-02
   17364.841    202.415   7.250  9.84078E-01  9.75376E-01  8.78832E-03
   17367.613    205.187   7.300  9.80524E-01  9.74729E-01  5.86148E-03
   17370.403    207.978   7.350  9.77279E-01  9.74082E-01  3.23868E-03
   17373.213    210.788   7.400  9.74336E-01  9.73435E-01  9.14588E-04
   17376.042    213.617   7.450  9.71609E-01  9.72788E-01 -1.19701E-03
   17378.890    216.465   7.500  9.68967E-01  9.72141E-01 -3.22839E-03
   17381.757    219.332   7.550  9.66128E-01  9.71464E-01 -5.43426E-03
   17384.643    222.218   7.600  9.63188E-01  9.70788E-01 -7.74747E-03
   17387.548    225.123   7.650  9.60169E-01  9.70112E-01 -1.01477E-02
   17390.472    228.047   7.700  9.57169E-01  9.69435E-01 -1.25328E-02
   17393.416    230.990   7.750  9.54363E-01  9.68759E-01 -1.47239E-02
   17396.378    233.952   7.800  9.51979E-01  9.68083E-01 -1.64892E-02
   17399.359    236.934   7.850  9.50255E-01  9.67406E-01 -1.75814E-02
   17402.360    239.934   7.900  9.49399E-01  9.66730E-01 -1.77844E-02
   17405.379    242.953   7.950  9.49546E-01  9.66053E-01 -1.69588E-02
   17408.418    245.992   8.000  9.50717E-01  9.65377E-01 -1.50777E-02
   17411.475    249.049   8.050  9.53191E-01  9.65078E-01 -1.22301E-02
   17414.552    252.126   8.100  9.56350E-01  9.64779E-01 -8.67533E-03
   17417.647    255.222   8.150  9.59861E-01  9.64480E-01 -4.75548E-03
   17420.762    258.336   8.200  9.63348E-01  9.64181E-01 -8.57299E-04
   17423.896    261.470   8.250  9.66449E-01  9.63881E-01  2.64539E-03
   17427.048    264.623   8.300  9.68868E-01  9.63582E-01  5.44805E-03
   17430.220    267.795   8.350  9.70422E-01  9.63283E-01  7.36108E-03
   17433.411    270.985   8.400  9.71065E-01  9.62984E-01  8.33639E-03
   17436.621    274.195   8.450  9.70893E-01  9.62685E-01  8.46998E-03
   17439.850    277.424   8.500  9.70115E-01  9.62386E-01  7.97957E-03
   17443.098    280.672   8.550  9.69125E-01  9.62142E-01  7.21085E-03
   17446.365    283.939   8.600  9.68144E-01  9.61899E-01  6.45112E-03
   17449.651    287.225   8.650  9.67431E-01  9.61655E-01  5.96808E-03
   17452.956    290.531   8.700  9.67148E-01  9.61412E-01  5.92901E-03
   17456.280    293.855   8.750  9.67327E-01  9.61168E-01  6.36823E-03
   17459.624    297.198   8.800  9.67867E-01  9.60925E-01  7.18020E-03
   17462.986    300.560   8.850  9.68549E-01  9.60681E-01  8.13971E-03
   17466.367    303.942   8.900  9.69081E-01  9.60437E-01  8.94558E-03
   17469.768    307.342   8.950  9.69158E-01  9.60194E-01  9.28024E-03
   17473.187    310.762   9.000  9.68520E-01  9.59950E-01  8.87406E-03
   17476.626    314.200   9.050  9.66704E-01  9.59441E-01  7.52729E-03
   17480.083    317.658   9.100  9.63991E-01  9.58932E-01  5.24749E-03
   17483.560    321.134   9.150  9.60531E-01  9.58423E-01  2.18811E-03
   17487.056    324.630   9.200  9.56609E-01  9.57914E-01 -1.35536E-03
   17490.570    328.145   9.250  9.52607E-01  9.57405E-01 -4.98880E-03
   17494.104    331.678   9.300  9.48937E-01  9.56896E-01 -8.28134E-03
   17497.657    335.231   9.350  9.45982E-01  9.56387E-01 -1.08348E-02
   17501.229    338.803   9.400  9.44029E-01  9.55877E-01 -1.23485E-02
   17504.820    342.394   9.450  9.43223E-01  9.55368E-01 -1.26687E-02
   17508.430    346.004   9.500  9.43544E-01  9.54859E-01 -1.18123E-02
   17512.059    349.633   9.550  9.44558E-01  9.54103E-01 -9.97417E-03
   17515.707    353.281   9.600  9.46202E-01  9.53347E-01 -7.47378E-03
   17519.374    356.948   9.650  9.48092E-01  9.52590E-01 -4.71059E-03
   17523.060    360.634   9.700  9.49839E-01  9.51834E-01 -2.09147E-03
   17526.765    364.340   9.750  9.51113E-01  9.51078E-01  3.67183E-05
   17530.489    368.064   9.800  9.51694E-01  9.50321E-01  1.44229E-03
   17534.233    371.807   9.850  9.51507E-01  9.49565E-01  2.04233E-03
   17537.995    375.569   9.900  9.50622E-01  9.48809E-01  1.90918E-03
   17541.776    379.351   9.950  9.49238E-01  9.48052E-01  1.24947E-03
   17545.577    383.151  10.000  9.47637E-01  9.47296E-01  3.59717E-04
   17549.396    386.971  10.050  9.46338E-01  9.46757E-01 -4.42368E-04
   17553.235    390.809  10.100  9.45441E-01  9.46219E-01 -8.21071E-04
   17557.093    394.667  10.150  9.45144E-01  9.45681E-01 -5.66513E-04
   17560.969    398.544  10.200  9.45513E-01  9.45142E-01  3.92242E-04
   17564.865    402.439  10.250  9.46469E-01  9.44604E-01  1.97268E-03
   17568.780    406.354  10.300  9.47802E-01  9.44065E-01  3.95335E-03
   17572.714    410.288  10.350  9.49209E-01  9.43527E-01  6.01432E-03
   17576.666    414.241  10.400  9.50351E-01  9.42988E-01  7.79589E-03
   17580.638    418.213  10.450  9.50912E-01  9.42450E-01  8.96452E-03
   17584.629    422.204  10.500  9.50661E-01  9.41911E-01  9.27402E-03
   17588.639    426.214  10.550  9.49493E-01  9.41373E-01  8.61076E-03
   17592.668    430.243  10.600  9.47447E-01  9.40835E-01  7.01504E-03
   17596.716    434.291  10.650  9.44700E-01  9.40296E-01  4.67509E-03
   17600.784    438.358  10.700  9.41542E-01  9.39758E-01  1.89504E-03
   17604.870    442.444  10.750  9.38319E-01  9.39219E-01 -9.56901E-04
   17608.975    446.549  10.800  9.35378E-01  9.38681E-01 -3.51055E-03
   17613.099    450.674  10.850  9.33013E-01  9.38142E-01 -5.45492E-03
   17617.243    454.817  10.900  9.31413E-01  9.37604E-01 -6.58767E-03
   17621.405    458.980  10.950  9.30637E-01  9.37066E-01 -6.84428E-03
   17625.587    463.161  11.000  9.30610E-01  9.36527E-01 -6.30242E-03
   17629.787    467.361  11.050  9.31139E-01  9.35994E-01 -5.17281E-03
   17634.007    471.581  11.100  9.31982E-01  9.35460E-01 -3.70808E-03
   17638.245    475.820  11.150  9.32842E-01  9.34926E-01 -2.22358E-03
   17642.503    480.077  11.200  9.33449E-01  9.34393E-01 -1.00705E-03
   17646.780    484.354  11.250  9.33610E-01  9.33859E-01 -2.66410E-04
   17651.075    488.650  11.300  9.33238E-01  9.33326E-01 -9.42313E-05
   17655.390    492.965  11.350  9.32367E-01  9.32792E-01 -4.55010E-04
   17659.724    497.298  11.400  9.31139E-01  9.32259E-01 -1.19704E-03
   17664.077    501.651  11.450  9.29775E-01  9.31725E-01 -2.08612E-03
   17668.449    506.023  11.500  9.28525E-01  9.31192E-01 -2.85431E-03
